step 5, t = 5, V = 4.0103333
step 10, t = 10, V = 3.993526
step 15, t = 15, V = 3.9814848
step 20, t = 20, V = 3.9723834
step 25, t = 25, V = 3.9652448
step 30, t = 30, V = 3.9595083
step 35, t = 35, V = 3.9548268
step 40, t = 40, V = 3.9509686
step 45, t = 45, V = 3.9477686
step 50, t = 50, V = 3.9451027
step 55, t = 55, V = 3.9428734
step 60, t = 60, V = 3.941001
step 65, t = 65, V = 3.9394194
step 70, t = 70, V = 3.9380729
step 75, t = 75, V = 3.9369143
step 80, t = 80, V = 3.9359049
step 85, t = 85, V = 3.9350126
step 90, t = 90, V = 3.9342119
step 95, t = 95, V = 3.9334822
step 100, t = 100, V = 3.9328071
step 105, t = 105, V = 3.9321732
step 110, t = 110, V = 3.9315693
step 115, t = 115, V = 3.9309864
step 120, t = 120, V = 3.9304165
step 125, t = 125, V = 3.9298528
step 130, t = 130, V = 3.9292893
step 135, t = 135, V = 3.9287206
step 140, t = 140, V = 3.928142
step 145, t = 145, V = 3.927549
step 150, t = 150, V = 3.9269379
step 155, t = 155, V = 3.9263052
step 160, t = 160, V = 3.9256477
step 165, t = 165, V = 3.9249627
step 170, t = 170, V = 3.924248
step 175, t = 175, V = 3.9235016
step 180, t = 180, V = 3.9227219
step 185, t = 185, V = 3.9219077
step 190, t = 190, V = 3.9210584
step 195, t = 195, V = 3.9201732
step 200, t = 200, V = 3.9192522
step 205, t = 205, V = 3.9182955
step 210, t = 210, V = 3.9173033
step 215, t = 215, V = 3.9162764
step 220, t = 220, V = 3.9152155
step 225, t = 225, V = 3.9141215
step 230, t = 230, V = 3.9129955
step 235, t = 235, V = 3.9118388
step 240, t = 240, V = 3.9106525
step 245, t = 245, V = 3.909438
step 250, t = 250, V = 3.9081967
step 255, t = 255, V = 3.9069299
step 260, t = 260, V = 3.9056392
step 265, t = 265, V = 3.9043259
step 270, t = 270, V = 3.9029915
step 275, t = 275, V = 3.9016373
step 280, t = 280, V = 3.9002649
step 285, t = 285, V = 3.8988755
step 290, t = 290, V = 3.8974705
step 295, t = 295, V = 3.8960513
step 300, t = 300, V = 3.8946191
step 305, t = 305, V = 3.8931752
step 310, t = 310, V = 3.8917207
step 315, t = 315, V = 3.8902569
step 320, t = 320, V = 3.8887849
step 325, t = 325, V = 3.8873058
step 330, t = 330, V = 3.8858206
step 335, t = 335, V = 3.8843303
step 340, t = 340, V = 3.8828358
step 345, t = 345, V = 3.8813382
step 350, t = 350, V = 3.8798382
step 355, t = 355, V = 3.8783367
step 360, t = 360, V = 3.8768344
step 365, t = 365, V = 3.8753322
step 370, t = 370, V = 3.8738307
step 375, t = 375, V = 3.8723306
step 380, t = 380, V = 3.8708325
step 385, t = 385, V = 3.8693371
step 390, t = 390, V = 3.8678448
step 395, t = 395, V = 3.8663563
step 400, t = 400, V = 3.8648719
step 405, t = 405, V = 3.8633922
step 410, t = 410, V = 3.8619176
step 415, t = 415, V = 3.8604484
step 420, t = 420, V = 3.8589851
step 425, t = 425, V = 3.8575279
step 430, t = 430, V = 3.8560773
step 435, t = 435, V = 3.8546334
step 440, t = 440, V = 3.8531966
step 445, t = 445, V = 3.851767
step 450, t = 450, V = 3.850345
step 455, t = 455, V = 3.8489306
step 460, t = 460, V = 3.847524
step 465, t = 465, V = 3.8461255
step 470, t = 470, V = 3.8447351
step 475, t = 475, V = 3.8433529
step 480, t = 480, V = 3.841979
step 485, t = 485, V = 3.8406135
step 490, t = 490, V = 3.8392565
step 495, t = 495, V = 3.837908
step 500, t = 500, V = 3.836568
step 505, t = 505, V = 3.8352365
step 510, t = 510, V = 3.8339135
step 515, t = 515, V = 3.8325991
step 520, t = 520, V = 3.8312931
step 525, t = 525, V = 3.8299955
step 530, t = 530, V = 3.8287063
step 535, t = 535, V = 3.8274254
step 540, t = 540, V = 3.8261527
step 545, t = 545, V = 3.824888
step 550, t = 550, V = 3.8236314
step 555, t = 555, V = 3.8223826
step 560, t = 560, V = 3.8211414
step 565, t = 565, V = 3.8199079
step 570, t = 570, V = 3.8186817
step 575, t = 575, V = 3.8174628
step 580, t = 580, V = 3.8162508
step 585, t = 585, V = 3.8150457
step 590, t = 590, V = 3.8138472
step 595, t = 595, V = 3.812655
step 600, t = 600, V = 3.811469
step 605, t = 605, V = 3.8102888
step 610, t = 610, V = 3.8091143
step 615, t = 615, V = 3.8079451
step 620, t = 620, V = 3.806781
step 625, t = 625, V = 3.8056216
step 630, t = 630, V = 3.8044667
step 635, t = 635, V = 3.8033159
step 640, t = 640, V = 3.802169
step 645, t = 645, V = 3.8010256
step 650, t = 650, V = 3.7998854
step 655, t = 655, V = 3.7987482
step 660, t = 660, V = 3.7976134
step 665, t = 665, V = 3.796481
step 670, t = 670, V = 3.7953504
step 675, t = 675, V = 3.7942215
step 680, t = 680, V = 3.7930938
step 685, t = 685, V = 3.7919672
step 690, t = 690, V = 3.7908413
step 695, t = 695, V = 3.7897158
step 700, t = 700, V = 3.7885905
step 705, t = 705, V = 3.7874651
step 710, t = 710, V = 3.7863392
step 715, t = 715, V = 3.7852128
step 720, t = 720, V = 3.7840856
step 725, t = 725, V = 3.7829572
step 730, t = 730, V = 3.7818276
step 735, t = 735, V = 3.7806966
step 740, t = 740, V = 3.7795639
step 745, t = 745, V = 3.7784294
step 750, t = 750, V = 3.7772929
step 755, t = 755, V = 3.7761543
step 760, t = 760, V = 3.7750134
step 765, t = 765, V = 3.7738703
step 770, t = 770, V = 3.7727246
step 775, t = 775, V = 3.7715764
step 780, t = 780, V = 3.7704256
step 785, t = 785, V = 3.769272
step 790, t = 790, V = 3.7681156
step 795, t = 795, V = 3.7669564
step 800, t = 800, V = 3.7657943
step 805, t = 805, V = 3.7646292
step 810, t = 810, V = 3.7634611
step 815, t = 815, V = 3.7622898
step 820, t = 820, V = 3.7611155
step 825, t = 825, V = 3.759938
step 830, t = 830, V = 3.7587573
step 835, t = 835, V = 3.7575733
step 840, t = 840, V = 3.7563861
step 845, t = 845, V = 3.7551955
step 850, t = 850, V = 3.7540015
step 855, t = 855, V = 3.7528041
step 860, t = 860, V = 3.7516032
step 865, t = 865, V = 3.7503988
step 870, t = 870, V = 3.7491909
step 875, t = 875, V = 3.7479794
step 880, t = 880, V = 3.7467642
step 885, t = 885, V = 3.7455454
step 890, t = 890, V = 3.7443228
step 895, t = 895, V = 3.7430965
step 900, t = 900, V = 3.7418663
step 905, t = 905, V = 3.7406323
step 910, t = 910, V = 3.7393943
step 915, t = 915, V = 3.7381524
step 920, t = 920, V = 3.7369064
step 925, t = 925, V = 3.7356564
step 930, t = 930, V = 3.7344021
step 935, t = 935, V = 3.7331437
step 940, t = 940, V = 3.731881
step 945, t = 945, V = 3.7306139
step 950, t = 950, V = 3.7293424
step 955, t = 955, V = 3.7280665
step 960, t = 960, V = 3.726786
step 965, t = 965, V = 3.7255009
step 970, t = 970, V = 3.7242111
step 975, t = 975, V = 3.7229166
step 980, t = 980, V = 3.7216173
step 985, t = 985, V = 3.720313
step 990, t = 990, V = 3.7190038
step 995, t = 995, V = 3.7176895
step 1000, t = 1000, V = 3.7163701
step 1005, t = 1005, V = 3.7150455
step 1010, t = 1010, V = 3.7137156
step 1015, t = 1015, V = 3.7123804
step 1020, t = 1020, V = 3.7110397
step 1025, t = 1025, V = 3.7096935
step 1030, t = 1030, V = 3.7083417
step 1035, t = 1035, V = 3.7069842
step 1040, t = 1040, V = 3.7056209
step 1045, t = 1045, V = 3.7042519
step 1050, t = 1050, V = 3.7028769
step 1055, t = 1055, V = 3.7014959
step 1060, t = 1060, V = 3.7001088
step 1065, t = 1065, V = 3.6987157
step 1070, t = 1070, V = 3.6973163
step 1075, t = 1075, V = 3.6959106
step 1080, t = 1080, V = 3.6944985
step 1085, t = 1085, V = 3.69308
step 1090, t = 1090, V = 3.6916551
step 1095, t = 1095, V = 3.6902236
step 1100, t = 1100, V = 3.6887854
step 1105, t = 1105, V = 3.6873407
step 1110, t = 1110, V = 3.6858892
step 1115, t = 1115, V = 3.6844309
step 1120, t = 1120, V = 3.6829659
step 1125, t = 1125, V = 3.681494
step 1130, t = 1130, V = 3.6800153
step 1135, t = 1135, V = 3.6785296
step 1140, t = 1140, V = 3.6770371
step 1145, t = 1145, V = 3.6755378
step 1150, t = 1150, V = 3.6740315
step 1155, t = 1155, V = 3.6725184
step 1160, t = 1160, V = 3.6709985
step 1165, t = 1165, V = 3.6694719
step 1170, t = 1170, V = 3.6679386
step 1175, t = 1175, V = 3.6663987
step 1180, t = 1180, V = 3.6648523
step 1185, t = 1185, V = 3.6632996
step 1190, t = 1190, V = 3.6617407
step 1195, t = 1195, V = 3.6601758
step 1200, t = 1200, V = 3.6586052
step 1205, t = 1205, V = 3.6570291
step 1210, t = 1210, V = 3.6554478
step 1215, t = 1215, V = 3.6538615
step 1220, t = 1220, V = 3.6522708
step 1225, t = 1225, V = 3.6506759
step 1230, t = 1230, V = 3.6490773
step 1235, t = 1235, V = 3.6474755
step 1240, t = 1240, V = 3.6458709
step 1245, t = 1245, V = 3.6442642
step 1250, t = 1250, V = 3.6426559
step 1255, t = 1255, V = 3.6410466
step 1260, t = 1260, V = 3.6394368
step 1265, t = 1265, V = 3.6378274
step 1270, t = 1270, V = 3.6362188
step 1275, t = 1275, V = 3.6346119
step 1280, t = 1280, V = 3.6330072
step 1285, t = 1285, V = 3.6314053
step 1290, t = 1290, V = 3.629807
step 1295, t = 1295, V = 3.6282129
step 1300, t = 1300, V = 3.6266236
step 1305, t = 1305, V = 3.6250396
step 1310, t = 1310, V = 3.6234615
step 1315, t = 1315, V = 3.6218899
step 1320, t = 1320, V = 3.6203251
step 1325, t = 1325, V = 3.6187677
step 1330, t = 1330, V = 3.617218
step 1335, t = 1335, V = 3.6156764
step 1340, t = 1340, V = 3.6141433
step 1345, t = 1345, V = 3.6126188
step 1350, t = 1350, V = 3.6111034
step 1355, t = 1355, V = 3.6095971
step 1360, t = 1360, V = 3.6081002
step 1365, t = 1365, V = 3.6066128
step 1370, t = 1370, V = 3.6051351
step 1375, t = 1375, V = 3.6036671
step 1380, t = 1380, V = 3.602209
step 1385, t = 1385, V = 3.6007608
step 1390, t = 1390, V = 3.5993225
step 1395, t = 1395, V = 3.5978942
step 1400, t = 1400, V = 3.5964759
step 1405, t = 1405, V = 3.5950675
step 1410, t = 1410, V = 3.5936691
step 1415, t = 1415, V = 3.5922807
step 1420, t = 1420, V = 3.5909022
step 1425, t = 1425, V = 3.5895336
step 1430, t = 1430, V = 3.5881749
step 1435, t = 1435, V = 3.5868259
step 1440, t = 1440, V = 3.5854868
step 1445, t = 1445, V = 3.5841573
step 1450, t = 1450, V = 3.5828374
step 1455, t = 1455, V = 3.5815272
step 1460, t = 1460, V = 3.5802265
step 1465, t = 1465, V = 3.5789352
step 1470, t = 1470, V = 3.5776533
step 1475, t = 1475, V = 3.5763808
step 1480, t = 1480, V = 3.5751175
step 1485, t = 1485, V = 3.5738633
step 1490, t = 1490, V = 3.5726183
step 1495, t = 1495, V = 3.5713823
step 1500, t = 1500, V = 3.5701553
step 1505, t = 1505, V = 3.5689371
step 1510, t = 1510, V = 3.5677277
step 1515, t = 1515, V = 3.5665269
step 1520, t = 1520, V = 3.5653348
step 1525, t = 1525, V = 3.5641512
step 1530, t = 1530, V = 3.562976
step 1535, t = 1535, V = 3.5618091
step 1540, t = 1540, V = 3.5606505
step 1545, t = 1545, V = 3.5595
step 1550, t = 1550, V = 3.5583574
step 1555, t = 1555, V = 3.5572229
step 1560, t = 1560, V = 3.5560961
step 1565, t = 1565, V = 3.554977
step 1570, t = 1570, V = 3.5538654
step 1575, t = 1575, V = 3.5527614
step 1580, t = 1580, V = 3.5516646
step 1585, t = 1585, V = 3.5505751
step 1590, t = 1590, V = 3.5494927
step 1595, t = 1595, V = 3.5484173
step 1600, t = 1600, V = 3.5473487
step 1605, t = 1605, V = 3.5462869
step 1610, t = 1610, V = 3.5452316
step 1615, t = 1615, V = 3.5441828
step 1620, t = 1620, V = 3.5431403
step 1625, t = 1625, V = 3.5421039
step 1630, t = 1630, V = 3.5410736
step 1635, t = 1635, V = 3.5400492
step 1640, t = 1640, V = 3.5390306
step 1645, t = 1645, V = 3.5380176
step 1650, t = 1650, V = 3.53701
step 1655, t = 1655, V = 3.5360078
step 1660, t = 1660, V = 3.5350108
step 1665, t = 1665, V = 3.5340188
step 1670, t = 1670, V = 3.5330317
step 1675, t = 1675, V = 3.5320494
step 1680, t = 1680, V = 3.5310716
step 1685, t = 1685, V = 3.5300983
step 1690, t = 1690, V = 3.5291294
step 1695, t = 1695, V = 3.5281646
step 1700, t = 1700, V = 3.5272038
step 1705, t = 1705, V = 3.5262469
step 1710, t = 1710, V = 3.5252937
step 1715, t = 1715, V = 3.5243441
step 1720, t = 1720, V = 3.523398
step 1725, t = 1725, V = 3.5224552
step 1730, t = 1730, V = 3.5215155
step 1735, t = 1735, V = 3.5205789
step 1740, t = 1740, V = 3.5196452
step 1745, t = 1745, V = 3.5187142
step 1750, t = 1750, V = 3.5177859
step 1755, t = 1755, V = 3.51686
step 1760, t = 1760, V = 3.5159365
step 1765, t = 1765, V = 3.5150152
step 1770, t = 1770, V = 3.5140961
step 1775, t = 1775, V = 3.5131789
step 1780, t = 1780, V = 3.5122635
step 1785, t = 1785, V = 3.5113499
step 1790, t = 1790, V = 3.5104379
step 1795, t = 1795, V = 3.5095274
step 1800, t = 1800, V = 3.5086183
step 1805, t = 1805, V = 3.5077105
step 1810, t = 1810, V = 3.5068038
step 1815, t = 1815, V = 3.5058982
step 1820, t = 1820, V = 3.5049935
step 1825, t = 1825, V = 3.5040896
step 1830, t = 1830, V = 3.5031865
step 1835, t = 1835, V = 3.5022841
step 1840, t = 1840, V = 3.5013822
step 1845, t = 1845, V = 3.5004807
step 1850, t = 1850, V = 3.4995796
step 1855, t = 1855, V = 3.4986787
step 1860, t = 1860, V = 3.4977781
step 1865, t = 1865, V = 3.4968775
step 1870, t = 1870, V = 3.4959769
step 1875, t = 1875, V = 3.4950763
step 1880, t = 1880, V = 3.4941755
step 1885, t = 1885, V = 3.4932745
step 1890, t = 1890, V = 3.4923732
step 1895, t = 1895, V = 3.4914715
step 1900, t = 1900, V = 3.4905694
step 1905, t = 1905, V = 3.4896667
step 1910, t = 1910, V = 3.4887635
step 1915, t = 1915, V = 3.4878596
step 1920, t = 1920, V = 3.4869551
step 1925, t = 1925, V = 3.4860497
step 1930, t = 1930, V = 3.4851435
step 1935, t = 1935, V = 3.4842364
step 1940, t = 1940, V = 3.4833284
step 1945, t = 1945, V = 3.4824193
step 1950, t = 1950, V = 3.4815092
step 1955, t = 1955, V = 3.480598
step 1960, t = 1960, V = 3.4796857
step 1965, t = 1965, V = 3.4787721
step 1970, t = 1970, V = 3.4778572
step 1975, t = 1975, V = 3.476941
step 1980, t = 1980, V = 3.4760235
step 1985, t = 1985, V = 3.4751046
step 1990, t = 1990, V = 3.4741842
step 1995, t = 1995, V = 3.4732623
step 2000, t = 2000, V = 3.4723389
step 2005, t = 2005, V = 3.471414
step 2010, t = 2010, V = 3.4704874
step 2015, t = 2015, V = 3.4695591
step 2020, t = 2020, V = 3.4686291
step 2025, t = 2025, V = 3.4676974
step 2030, t = 2030, V = 3.466764
step 2035, t = 2035, V = 3.4658287
step 2040, t = 2040, V = 3.4648915
step 2045, t = 2045, V = 3.4639525
step 2050, t = 2050, V = 3.4630115
step 2055, t = 2055, V = 3.4620686
step 2060, t = 2060, V = 3.4611237
step 2065, t = 2065, V = 3.4601767
step 2070, t = 2070, V = 3.4592277
step 2075, t = 2075, V = 3.4582766
step 2080, t = 2080, V = 3.4573233
step 2085, t = 2085, V = 3.4563679
step 2090, t = 2090, V = 3.4554102
step 2095, t = 2095, V = 3.4544504
step 2100, t = 2100, V = 3.4534882
step 2105, t = 2105, V = 3.4525237
step 2110, t = 2110, V = 3.4515569
step 2115, t = 2115, V = 3.4505877
step 2120, t = 2120, V = 3.4496161
step 2125, t = 2125, V = 3.4486421
step 2130, t = 2130, V = 3.4476655
step 2135, t = 2135, V = 3.4466865
step 2140, t = 2140, V = 3.4457048
step 2145, t = 2145, V = 3.4447206
step 2150, t = 2150, V = 3.4437338
step 2155, t = 2155, V = 3.4427443
step 2160, t = 2160, V = 3.4417521
step 2165, t = 2165, V = 3.4407572
step 2170, t = 2170, V = 3.4397595
step 2175, t = 2175, V = 3.438759
step 2180, t = 2180, V = 3.4377556
step 2185, t = 2185, V = 3.4367494
step 2190, t = 2190, V = 3.4357402
step 2195, t = 2195, V = 3.4347281
step 2200, t = 2200, V = 3.4337129
step 2205, t = 2205, V = 3.4326947
step 2210, t = 2210, V = 3.4316734
step 2215, t = 2215, V = 3.430649
step 2220, t = 2220, V = 3.4296213
step 2225, t = 2225, V = 3.4285905
step 2230, t = 2230, V = 3.4275564
step 2235, t = 2235, V = 3.4265189
step 2240, t = 2240, V = 3.4254781
step 2245, t = 2245, V = 3.4244339
step 2250, t = 2250, V = 3.4233862
step 2255, t = 2255, V = 3.422335
step 2260, t = 2260, V = 3.4212803
step 2265, t = 2265, V = 3.4202219
step 2270, t = 2270, V = 3.4191598
step 2275, t = 2275, V = 3.4180941
step 2280, t = 2280, V = 3.4170245
step 2285, t = 2285, V = 3.4159511
step 2290, t = 2290, V = 3.4148738
step 2295, t = 2295, V = 3.4137925
step 2300, t = 2300, V = 3.4127072
step 2305, t = 2305, V = 3.4116179
step 2310, t = 2310, V = 3.4105244
step 2315, t = 2315, V = 3.4094267
step 2320, t = 2320, V = 3.4083247
