step 5, t = 5, V = 4.0426362
step 10, t = 10, V = 4.0290099
step 15, t = 15, V = 4.0196333
step 20, t = 20, V = 4.0128026
step 25, t = 25, V = 4.0076057
step 30, t = 30, V = 4.0035315
step 35, t = 35, V = 4.0002739
step 40, t = 40, V = 3.9976363
step 45, t = 45, V = 3.9954839
step 50, t = 50, V = 3.993719
step 55, t = 55, V = 3.9922673
step 60, t = 60, V = 3.9910704
step 65, t = 65, V = 3.9900813
step 70, t = 70, V = 3.9892612
step 75, t = 75, V = 3.9885774
step 80, t = 80, V = 3.9880026
step 85, t = 85, V = 3.9875132
step 90, t = 90, V = 3.9870891
step 95, t = 95, V = 3.986713
step 100, t = 100, V = 3.9863701
step 105, t = 105, V = 3.9860472
step 110, t = 110, V = 3.9857334
step 115, t = 115, V = 3.9854191
step 120, t = 120, V = 3.9850961
step 125, t = 125, V = 3.9847573
step 130, t = 130, V = 3.9843969
step 135, t = 135, V = 3.9840097
step 140, t = 140, V = 3.9835917
step 145, t = 145, V = 3.9831394
step 150, t = 150, V = 3.9826502
step 155, t = 155, V = 3.9821217
step 160, t = 160, V = 3.9815525
step 165, t = 165, V = 3.9809412
step 170, t = 170, V = 3.9802873
step 175, t = 175, V = 3.9795901
step 180, t = 180, V = 3.9788498
step 185, t = 185, V = 3.9780664
step 190, t = 190, V = 3.9772405
step 195, t = 195, V = 3.9763727
step 200, t = 200, V = 3.9754637
step 205, t = 205, V = 3.9745147
step 210, t = 210, V = 3.9735267
step 215, t = 215, V = 3.972501
step 220, t = 220, V = 3.9714388
step 225, t = 225, V = 3.9703417
step 230, t = 230, V = 3.9692109
step 235, t = 235, V = 3.9680481
step 240, t = 240, V = 3.9668548
step 245, t = 245, V = 3.9656325
step 250, t = 250, V = 3.9643827
step 255, t = 255, V = 3.963107
step 260, t = 260, V = 3.961807
step 265, t = 265, V = 3.9604842
step 270, t = 270, V = 3.9591401
step 275, t = 275, V = 3.9577762
step 280, t = 280, V = 3.956394
step 285, t = 285, V = 3.9549949
step 290, t = 290, V = 3.9535803
step 295, t = 295, V = 3.9521515
step 300, t = 300, V = 3.9507099
step 305, t = 305, V = 3.9492567
step 310, t = 310, V = 3.9477932
step 315, t = 315, V = 3.9463205
step 320, t = 320, V = 3.9448398
step 325, t = 325, V = 3.9433523
step 330, t = 330, V = 3.9418588
step 335, t = 335, V = 3.9403606
step 340, t = 340, V = 3.9388584
step 345, t = 345, V = 3.9373533
step 350, t = 350, V = 3.9358461
step 355, t = 355, V = 3.9343377
step 360, t = 360, V = 3.9328287
step 365, t = 365, V = 3.9313201
step 370, t = 370, V = 3.9298124
step 375, t = 375, V = 3.9283064
step 380, t = 380, V = 3.9268027
step 385, t = 385, V = 3.9253019
step 390, t = 390, V = 3.9238046
step 395, t = 395, V = 3.9223111
step 400, t = 400, V = 3.9208222
step 405, t = 405, V = 3.9193382
step 410, t = 410, V = 3.9178595
step 415, t = 415, V = 3.9163865
step 420, t = 420, V = 3.9149197
step 425, t = 425, V = 3.9134593
step 430, t = 430, V = 3.9120056
step 435, t = 435, V = 3.910559
step 440, t = 440, V = 3.9091197
step 445, t = 445, V = 3.907688
step 450, t = 450, V = 3.906264
step 455, t = 455, V = 3.904848
step 460, t = 460, V = 3.9034401
step 465, t = 465, V = 3.9020405
step 470, t = 470, V = 3.9006494
step 475, t = 475, V = 3.8992668
step 480, t = 480, V = 3.8978929
step 485, t = 485, V = 3.8965277
step 490, t = 490, V = 3.8951714
step 495, t = 495, V = 3.8938239
step 500, t = 500, V = 3.8924854
step 505, t = 505, V = 3.8911558
step 510, t = 510, V = 3.8898352
step 515, t = 515, V = 3.8885236
step 520, t = 520, V = 3.887221
step 525, t = 525, V = 3.8859273
step 530, t = 530, V = 3.8846426
step 535, t = 535, V = 3.8833668
step 540, t = 540, V = 3.8820999
step 545, t = 545, V = 3.8808418
step 550, t = 550, V = 3.8795925
step 555, t = 555, V = 3.8783519
step 560, t = 560, V = 3.8771199
step 565, t = 565, V = 3.8758965
step 570, t = 570, V = 3.8746816
step 575, t = 575, V = 3.8734751
step 580, t = 580, V = 3.8722769
step 585, t = 585, V = 3.8710868
step 590, t = 590, V = 3.8699049
step 595, t = 595, V = 3.8687309
step 600, t = 600, V = 3.8675648
step 605, t = 605, V = 3.8664065
step 610, t = 610, V = 3.8652558
step 615, t = 615, V = 3.8641126
step 620, t = 620, V = 3.8629768
step 625, t = 625, V = 3.8618483
step 630, t = 630, V = 3.8607268
step 635, t = 635, V = 3.8596124
step 640, t = 640, V = 3.8585047
step 645, t = 645, V = 3.8574038
step 650, t = 650, V = 3.8563095
step 655, t = 655, V = 3.8552215
step 660, t = 660, V = 3.8541398
step 665, t = 665, V = 3.8530642
step 670, t = 670, V = 3.8519946
step 675, t = 675, V = 3.8509307
step 680, t = 680, V = 3.8498725
step 685, t = 685, V = 3.8488198
step 690, t = 690, V = 3.8477724
step 695, t = 695, V = 3.8467301
step 700, t = 700, V = 3.8456928
step 705, t = 705, V = 3.8446604
step 710, t = 710, V = 3.8436325
step 715, t = 715, V = 3.8426092
step 720, t = 720, V = 3.8415901
step 725, t = 725, V = 3.8405751
step 730, t = 730, V = 3.8395641
step 735, t = 735, V = 3.8385568
step 740, t = 740, V = 3.8375531
step 745, t = 745, V = 3.8365528
step 750, t = 750, V = 3.8355556
step 755, t = 755, V = 3.8345614
step 760, t = 760, V = 3.83357
step 765, t = 765, V = 3.8325812
step 770, t = 770, V = 3.8315948
step 775, t = 775, V = 3.8306105
step 780, t = 780, V = 3.8296281
