step 5, t = 5, V = 4.0118711
step 10, t = 10, V = 3.995144
step 15, t = 15, V = 3.983094
step 20, t = 20, V = 3.9739463
step 25, t = 25, V = 3.9667373
step 30, t = 30, V = 3.9609123
step 35, t = 35, V = 3.9561277
step 40, t = 40, V = 3.9521546
step 45, t = 45, V = 3.9488309
step 50, t = 50, V = 3.9460361
step 55, t = 55, V = 3.9436764
step 60, t = 60, V = 3.9416773
step 65, t = 65, V = 3.9399777
step 70, t = 70, V = 3.9385271
step 75, t = 75, V = 3.937283
step 80, t = 80, V = 3.9362093
step 85, t = 85, V = 3.9352752
step 90, t = 90, V = 3.9344542
step 95, t = 95, V = 3.9337234
step 100, t = 100, V = 3.9330631
step 105, t = 105, V = 3.9324562
step 110, t = 110, V = 3.9318879
step 115, t = 115, V = 3.9313454
step 120, t = 120, V = 3.9308176
step 125, t = 125, V = 3.930295
step 130, t = 130, V = 3.9297694
step 135, t = 135, V = 3.9292339
step 140, t = 140, V = 3.9286825
step 145, t = 145, V = 3.9281103
step 150, t = 150, V = 3.9275131
step 155, t = 155, V = 3.9268875
step 160, t = 160, V = 3.9262308
step 165, t = 165, V = 3.9255409
step 170, t = 170, V = 3.9248159
step 175, t = 175, V = 3.9240549
step 180, t = 180, V = 3.9232569
step 185, t = 185, V = 3.9224216
step 190, t = 190, V = 3.9215488
step 195, t = 195, V = 3.9206386
step 200, t = 200, V = 3.9196915
step 205, t = 205, V = 3.9187079
step 210, t = 210, V = 3.9176888
step 215, t = 215, V = 3.9166349
step 220, t = 220, V = 3.9155472
step 225, t = 225, V = 3.914427
step 230, t = 230, V = 3.9132753
step 235, t = 235, V = 3.9120936
step 240, t = 240, V = 3.9108831
step 245, t = 245, V = 3.9096451
step 250, t = 250, V = 3.9083812
step 255, t = 255, V = 3.9070926
step 260, t = 260, V = 3.9057809
step 265, t = 265, V = 3.9044473
step 270, t = 270, V = 3.9030935
step 275, t = 275, V = 3.9017207
step 280, t = 280, V = 3.9003303
step 285, t = 285, V = 3.8989236
step 290, t = 290, V = 3.8975021
step 295, t = 295, V = 3.896067
step 300, t = 300, V = 3.8946195
step 305, t = 305, V = 3.8931609
step 310, t = 310, V = 3.8916924
step 315, t = 315, V = 3.8902151
step 320, t = 320, V = 3.8887301
step 325, t = 325, V = 3.8872385
step 330, t = 330, V = 3.8857413
step 335, t = 335, V = 3.8842395
step 340, t = 340, V = 3.882734
step 345, t = 345, V = 3.8812257
step 350, t = 350, V = 3.8797156
step 355, t = 355, V = 3.8782043
step 360, t = 360, V = 3.8766927
step 365, t = 365, V = 3.8751815
step 370, t = 370, V = 3.8736713
step 375, t = 375, V = 3.872163
step 380, t = 380, V = 3.870657
step 385, t = 385, V = 3.869154
step 390, t = 390, V = 3.8676545
step 395, t = 395, V = 3.8661591
step 400, t = 400, V = 3.8646681
step 405, t = 405, V = 3.8631821
step 410, t = 410, V = 3.8617015
step 415, t = 415, V = 3.8602267
step 420, t = 420, V = 3.858758
step 425, t = 425, V = 3.8572958
step 430, t = 430, V = 3.8558404
step 435, t = 435, V = 3.8543921
step 440, t = 440, V = 3.8529511
step 445, t = 445, V = 3.8515177
step 450, t = 450, V = 3.850092
step 455, t = 455, V = 3.8486744
step 460, t = 460, V = 3.8472648
step 465, t = 465, V = 3.8458636
step 470, t = 470, V = 3.8444709
step 475, t = 475, V = 3.8430867
step 480, t = 480, V = 3.8417112
step 485, t = 485, V = 3.8403444
step 490, t = 490, V = 3.8389865
step 495, t = 495, V = 3.8376375
step 500, t = 500, V = 3.8362974
step 505, t = 505, V = 3.8349662
step 510, t = 510, V = 3.8336441
step 515, t = 515, V = 3.8323309
step 520, t = 520, V = 3.8310267
step 525, t = 525, V = 3.8297315
step 530, t = 530, V = 3.8284453
step 535, t = 535, V = 3.827168
step 540, t = 540, V = 3.8258995
step 545, t = 545, V = 3.8246399
step 550, t = 550, V = 3.8233891
step 555, t = 555, V = 3.8221469
step 560, t = 560, V = 3.8209134
step 565, t = 565, V = 3.8196885
step 570, t = 570, V = 3.8184721
step 575, t = 575, V = 3.817264
step 580, t = 580, V = 3.8160643
step 585, t = 585, V = 3.8148727
step 590, t = 590, V = 3.8136893
step 595, t = 595, V = 3.8125138
step 600, t = 600, V = 3.8113462
step 605, t = 605, V = 3.8101864
step 610, t = 610, V = 3.8090342
step 615, t = 615, V = 3.8078895
step 620, t = 620, V = 3.8067521
step 625, t = 625, V = 3.8056221
step 630, t = 630, V = 3.8044991
step 635, t = 635, V = 3.8033832
